NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:27     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866767604021,  type: 'pv',  method: 'GET',  url: '/photo',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:27     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866767808658,  type: 'pv',  method: 'GET',  url: '/photo/list?userQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:28     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866768196802,  type: 'pv',  method: 'GET',  url: '/record',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:28     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866768379268,  type: 'pv',  method: 'GET',  url: '/record/list?userQ=&typeQ=&dateQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:28     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866768650797,  type: 'pv',  method: 'GET',  url: '/sport',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:28     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866768842321,  type: 'pv',  method: 'GET',  url: '/sport/list?sportNameQ=&sportHotQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:29     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866769098615,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:29     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866769299038,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:29     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866769962155,  type: 'pv',  method: 'GET',  url: '/user',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:30     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866770129859,  type: 'pv',  method: 'GET',  url: '/userList',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:31     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866771942584,  type: 'pv',  method: 'GET',  url: '/photo',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:32     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866772113623,  type: 'pv',  method: 'GET',  url: '/photo/list?userQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:32     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866772489707,  type: 'pv',  method: 'GET',  url: '/record',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:32     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866772652141,  type: 'pv',  method: 'GET',  url: '/record/list?userQ=&typeQ=&dateQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:33     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866773074115,  type: 'pv',  method: 'GET',  url: '/sport',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:39:33     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866773239256,  type: 'pv',  method: 'GET',  url: '/sport/list?sportNameQ=&sportHotQ=',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:40:56     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866856811110,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::45663 2016-12-16 13:40:57     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866857558160,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::45767 2016-12-16 13:41:09     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::45767 2016-12-16 13:41:09     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866869236791,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::45767 2016-12-16 13:41:09     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866869798129,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::45767 2016-12-16 13:41:11     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866871620900,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::45767 2016-12-16 13:41:12     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866872079360,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37352 2016-12-21 16:22:39     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::37352 2016-12-21 16:22:58     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1482308578363900,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37352 2016-12-21 16:22:58     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1482308578955038,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37612 2016-12-21 16:25:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::37660 2016-12-21 16:26:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::37660 2016-12-21 16:26:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308802583411,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:26:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308803297281,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308904548992,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308905385688,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308909366131,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308909647498,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308910630241,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308910851828,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308913793968,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308914095528,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308918208920,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308918611379,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308918998606,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308919244476,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308920352073,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308920556645,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308932135362,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308932547983,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308933098068,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:28:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308933274847,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308952512690,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308952966431,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308961664072,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308961993422,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308970532542,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308970819626,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308975949694,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308976245310,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308981288631,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:29:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482308981573786,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309003443671,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309003872526,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309013343767,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309013604648,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309015951206,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309016170555,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309023698769,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309023907982,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309025915555,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309026122880,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309042740006,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309043169174,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:44     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309044857327,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:45     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309045059644,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:30:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309059853042,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309060302703,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309075360438,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309075627129,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309082093207,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309082305007,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309086507766,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309086718231,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309090340906,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309090543963,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309097474205,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:31:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309097721797,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309130176908,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309130577189,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309136105065,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309136293944,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:37     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309157980848,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309158385500,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309175583987,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37660 2016-12-21 16:32:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309176126829,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37924 2016-12-21 16:33:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::37924 2016-12-21 16:33:53     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309233505127,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37924 2016-12-21 16:33:54     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309234075852,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::37928 2016-12-21 16:33:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::37928 2016-12-21 16:33:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309237528982,  type: 'pv',  method: 'GET',  url: '/food',  userInfo: undefined }
NOTICE: pid::37928 2016-12-21 16:33:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1482309237831044,  type: 'pv',  method: 'GET',  url: '/food/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
